Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
100594,Shot Chart Detail,21500505,442,203143,Pablo Prigioni,1610612746,LA Clippers,4,6,38,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,151,1,1,20160102,LAC,PHI
100595,Shot Chart Detail,21500558,162,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,223,1,1,20160110,LAC,NOP
100596,Shot Chart Detail,21500586,462,203143,Pablo Prigioni,1610612746,LA Clippers,4,6,15,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,117,-6,1,1,20160113,LAC,MIA
100597,Shot Chart Detail,21500609,116,203143,Pablo Prigioni,1610612746,LA Clippers,1,1,15,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,35,38,1,1,20160116,LAC,SAC
100598,Shot Chart Detail,21500609,406,203143,Pablo Prigioni,1610612746,LA Clippers,3,1,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,138,210,1,0,20160116,LAC,SAC
100599,Shot Chart Detail,21500609,410,203143,Pablo Prigioni,1610612746,LA Clippers,3,1,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,200,1,1,20160116,LAC,SAC
100600,Shot Chart Detail,21500609,417,203143,Pablo Prigioni,1610612746,LA Clippers,3,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-232,95,1,0,20160116,LAC,SAC
100601,Shot Chart Detail,21500624,480,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,30,Missed Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,117,57,1,0,20160118,LAC,HOU
100602,Shot Chart Detail,21500624,486,203143,Pablo Prigioni,1610612746,LA Clippers,4,8,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,150,205,1,0,20160118,LAC,HOU
100603,Shot Chart Detail,21500640,123,203143,Pablo Prigioni,1610612746,LA Clippers,2,10,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-7,269,1,0,20160121,CLE,LAC
100604,Shot Chart Detail,21500640,129,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,207,134,1,0,20160121,CLE,LAC
100605,Shot Chart Detail,21500640,426,203143,Pablo Prigioni,1610612746,LA Clippers,4,11,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-241,100,1,1,20160121,CLE,LAC
100606,Shot Chart Detail,21500640,603,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,20,Missed Shot,Driving Floating Bank Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-104,41,1,0,20160121,CLE,LAC
100607,Shot Chart Detail,21500648,162,203143,Pablo Prigioni,1610612746,LA Clippers,2,6,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-156,208,1,0,20160122,NYK,LAC
100608,Shot Chart Detail,21500648,165,203143,Pablo Prigioni,1610612746,LA Clippers,2,5,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,188,1,1,20160122,NYK,LAC
100609,Shot Chart Detail,21500648,475,203143,Pablo Prigioni,1610612746,LA Clippers,4,4,33,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,7,1,1,20160122,NYK,LAC
100610,Shot Chart Detail,21500648,489,203143,Pablo Prigioni,1610612746,LA Clippers,4,3,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,2,1,1,20160122,NYK,LAC
100611,Shot Chart Detail,21500666,434,203143,Pablo Prigioni,1610612746,LA Clippers,4,10,0,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-222,110,1,0,20160124,TOR,LAC
100612,Shot Chart Detail,21500676,393,203143,Pablo Prigioni,1610612746,LA Clippers,4,11,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20160126,IND,LAC
100613,Shot Chart Detail,21500676,416,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-153,213,1,0,20160126,IND,LAC
100614,Shot Chart Detail,21500687,430,203143,Pablo Prigioni,1610612746,LA Clippers,4,7,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-165,178,1,0,20160127,ATL,LAC
100615,Shot Chart Detail,21500706,171,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,185,1,0,20160129,LAC,LAL
100616,Shot Chart Detail,21500714,119,203143,Pablo Prigioni,1610612746,LA Clippers,2,11,7,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,38,1,1,20160131,LAC,CHI
100617,Shot Chart Detail,21500745,118,203143,Pablo Prigioni,1610612746,LA Clippers,2,10,25,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,2,1,0,20160203,LAC,MIN
100618,Shot Chart Detail,21500745,362,203143,Pablo Prigioni,1610612746,LA Clippers,4,11,18,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,13,1,0,20160203,LAC,MIN
100619,Shot Chart Detail,21500745,404,203143,Pablo Prigioni,1610612746,LA Clippers,4,8,4,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20160203,LAC,MIN
100620,Shot Chart Detail,21500752,178,203143,Pablo Prigioni,1610612746,LA Clippers,2,10,2,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,62,1,1,20160205,ORL,LAC
100621,Shot Chart Detail,21500752,406,203143,Pablo Prigioni,1610612746,LA Clippers,3,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,200,160,1,0,20160205,ORL,LAC
100622,Shot Chart Detail,21500772,106,203143,Pablo Prigioni,1610612746,LA Clippers,1,1,53,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,41,1,1,20160207,MIA,LAC
100623,Shot Chart Detail,21500772,138,203143,Pablo Prigioni,1610612746,LA Clippers,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-12,247,1,0,20160207,MIA,LAC
100624,Shot Chart Detail,21500772,503,203143,Pablo Prigioni,1610612746,LA Clippers,4,7,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,68,262,1,0,20160207,MIA,LAC
100626,Shot Chart Detail,21500777,392,203143,Pablo Prigioni,1610612746,LA Clippers,3,2,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,26,1,0,20160208,PHI,LAC
100627,Shot Chart Detail,21500822,150,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-45,272,1,0,20160220,LAC,GSW
100628,Shot Chart Detail,21500822,510,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,0,20160220,LAC,GSW
100629,Shot Chart Detail,21500822,514,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-233,183,1,1,20160220,LAC,GSW
100630,Shot Chart Detail,21500822,516,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,29,-181,237,1,1,20160220,LAC,GSW
100631,Shot Chart Detail,21500839,404,203143,Pablo Prigioni,1610612746,LA Clippers,3,2,3,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,0,20160222,LAC,PHX
100632,Shot Chart Detail,21500839,445,203143,Pablo Prigioni,1610612746,LA Clippers,4,10,59,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,48,126,1,1,20160222,LAC,PHX
100633,Shot Chart Detail,21500839,549,203143,Pablo Prigioni,1610612746,LA Clippers,4,1,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,184,164,1,1,20160222,LAC,PHX
100634,Shot Chart Detail,21500853,104,203143,Pablo Prigioni,1610612746,LA Clippers,1,0,40,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-228,75,1,0,20160224,LAC,DEN
100635,Shot Chart Detail,21500853,112,203143,Pablo Prigioni,1610612746,LA Clippers,1,0,1,Missed Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,35,112,332,1,0,20160224,LAC,DEN
100636,Shot Chart Detail,21500853,157,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-11,242,1,0,20160224,LAC,DEN
100637,Shot Chart Detail,21500853,430,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-55,242,1,0,20160224,LAC,DEN
100638,Shot Chart Detail,21500867,198,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,219,1,0,20160226,SAC,LAC
100639,Shot Chart Detail,21500867,470,203143,Pablo Prigioni,1610612746,LA Clippers,4,7,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,38,137,365,1,0,20160226,SAC,LAC
100640,Shot Chart Detail,21500890,92,203143,Pablo Prigioni,1610612746,LA Clippers,1,2,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,8,1,1,20160229,LAC,BKN
100641,Shot Chart Detail,21500929,120,203143,Pablo Prigioni,1610612746,LA Clippers,2,10,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,28,-76,277,1,1,20160305,LAC,ATL
100642,Shot Chart Detail,21500929,149,203143,Pablo Prigioni,1610612746,LA Clippers,2,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-168,218,1,0,20160305,LAC,ATL
100643,Shot Chart Detail,21500929,419,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,50,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,21,1,1,20160305,LAC,ATL
100645,Shot Chart Detail,21500942,495,203143,Pablo Prigioni,1610612746,LA Clippers,4,6,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-184,195,1,1,20160307,DAL,LAC
100646,Shot Chart Detail,21500955,424,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,123,218,1,0,20160309,OKC,LAC
100647,Shot Chart Detail,21500955,428,203143,Pablo Prigioni,1610612746,LA Clippers,4,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,141,213,1,0,20160309,OKC,LAC
100648,Shot Chart Detail,21500983,151,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,99,232,1,0,20160313,LAC,CLE
100649,Shot Chart Detail,21500983,493,203143,Pablo Prigioni,1610612746,LA Clippers,4,1,3,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-148,229,1,0,20160313,LAC,CLE
100650,Shot Chart Detail,21500983,495,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-91,134,1,0,20160313,LAC,CLE
100651,Shot Chart Detail,21501001,156,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,58,43,1,0,20160315,SAS,LAC
100652,Shot Chart Detail,21501001,465,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-133,214,1,1,20160315,SAS,LAC
100653,Shot Chart Detail,21501040,117,203143,Pablo Prigioni,1610612746,LA Clippers,2,11,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,203,1,1,20160320,NOP,LAC
100654,Shot Chart Detail,21501040,160,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,208,1,0,20160320,NOP,LAC
100655,Shot Chart Detail,21501040,371,203143,Pablo Prigioni,1610612746,LA Clippers,3,2,39,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,8,1,1,20160320,NOP,LAC
100656,Shot Chart Detail,21501040,390,203143,Pablo Prigioni,1610612746,LA Clippers,3,1,33,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,11,1,1,20160320,NOP,LAC
100657,Shot Chart Detail,21501040,425,203143,Pablo Prigioni,1610612746,LA Clippers,4,11,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-63,262,1,0,20160320,NOP,LAC
100658,Shot Chart Detail,21501040,431,203143,Pablo Prigioni,1610612746,LA Clippers,4,11,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-219,101,1,0,20160320,NOP,LAC
100659,Shot Chart Detail,21501066,531,203143,Pablo Prigioni,1610612746,LA Clippers,4,2,0,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-230,80,1,1,20160323,GSW,LAC
100660,Shot Chart Detail,21501066,537,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,57,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,47,1,0,20160323,GSW,LAC
100661,Shot Chart Detail,21501092,132,203143,Pablo Prigioni,1610612746,LA Clippers,2,11,20,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,-5,1,0,20160327,LAC,DEN
100662,Shot Chart Detail,21501092,516,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,130,232,1,1,20160327,LAC,DEN
100663,Shot Chart Detail,21501106,470,203143,Pablo Prigioni,1610612746,LA Clippers,4,8,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,198,1,0,20160328,LAC,BOS
100664,Shot Chart Detail,21501106,548,203143,Pablo Prigioni,1610612746,LA Clippers,4,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-127,219,1,1,20160328,LAC,BOS
100665,Shot Chart Detail,21501116,162,203143,Pablo Prigioni,1610612746,LA Clippers,2,8,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,13,1,0,20160330,MIN,LAC
100666,Shot Chart Detail,21501116,167,203143,Pablo Prigioni,1610612746,LA Clippers,2,7,55,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,41,1,0,20160330,MIN,LAC
100667,Shot Chart Detail,21501116,452,203143,Pablo Prigioni,1610612746,LA Clippers,4,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-158,198,1,0,20160330,MIN,LAC
100668,Shot Chart Detail,21501116,455,203143,Pablo Prigioni,1610612746,LA Clippers,4,4,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-6,1,0,20160330,MIN,LAC
100669,Shot Chart Detail,21501116,470,203143,Pablo Prigioni,1610612746,LA Clippers,4,2,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-178,178,1,0,20160330,MIN,LAC
100670,Shot Chart Detail,21501164,488,203143,Pablo Prigioni,1610612746,LA Clippers,4,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,16,1,0,20160405,LAC,LAL
100671,Shot Chart Detail,21501164,496,203143,Pablo Prigioni,1610612746,LA Clippers,4,1,44,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,23,1,1,20160405,LAC,LAL
100672,Shot Chart Detail,21501164,511,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-181,213,1,0,20160405,LAC,LAL
100673,Shot Chart Detail,21501172,138,203143,Pablo Prigioni,1610612746,LA Clippers,2,9,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-4,115,1,0,20160406,LAL,LAC
100674,Shot Chart Detail,21501172,385,203143,Pablo Prigioni,1610612746,LA Clippers,4,11,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-156,223,1,0,20160406,LAL,LAC
100675,Shot Chart Detail,21501172,429,203143,Pablo Prigioni,1610612746,LA Clippers,4,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,38,-169,347,1,0,20160406,LAL,LAC
100676,Shot Chart Detail,21501172,452,203143,Pablo Prigioni,1610612746,LA Clippers,4,3,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,159,1,0,20160406,LAL,LAC
100677,Shot Chart Detail,21501172,455,203143,Pablo Prigioni,1610612746,LA Clippers,4,3,8,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,58,115,1,1,20160406,LAL,LAC
100678,Shot Chart Detail,21501172,473,203143,Pablo Prigioni,1610612746,LA Clippers,4,1,0,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,9,1,1,20160406,LAL,LAC
100679,Shot Chart Detail,21501172,478,203143,Pablo Prigioni,1610612746,LA Clippers,4,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,254,1,0,20160406,LAL,LAC
100680,Shot Chart Detail,21501187,8,203143,Pablo Prigioni,1610612746,LA Clippers,1,10,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,220,164,1,1,20160408,UTA,LAC
100681,Shot Chart Detail,21501187,16,203143,Pablo Prigioni,1610612746,LA Clippers,1,8,25,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20160408,UTA,LAC
100682,Shot Chart Detail,21501187,62,203143,Pablo Prigioni,1610612746,LA Clippers,1,3,43,Missed Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,52,1,0,20160408,UTA,LAC
100683,Shot Chart Detail,21501187,75,203143,Pablo Prigioni,1610612746,LA Clippers,1,2,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-219,151,1,0,20160408,UTA,LAC
100684,Shot Chart Detail,21501187,221,203143,Pablo Prigioni,1610612746,LA Clippers,3,11,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-74,232,1,0,20160408,UTA,LAC
100685,Shot Chart Detail,21501187,239,203143,Pablo Prigioni,1610612746,LA Clippers,3,9,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,131,1,0,20160408,UTA,LAC
100686,Shot Chart Detail,21501187,241,203143,Pablo Prigioni,1610612746,LA Clippers,3,9,46,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,75,1,1,20160408,UTA,LAC
100687,Shot Chart Detail,21501187,405,203143,Pablo Prigioni,1610612746,LA Clippers,4,6,49,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,1,20160408,UTA,LAC
100688,Shot Chart Detail,21501187,502,203143,Pablo Prigioni,1610612746,LA Clippers,5,3,49,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,55,85,1,0,20160408,UTA,LAC
100689,Shot Chart Detail,21501216,355,203143,Pablo Prigioni,1610612746,LA Clippers,3,0,43,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,25,-243,67,1,1,20160412,LAC,MEM
100690,Shot Chart Detail,21501216,373,203143,Pablo Prigioni,1610612746,LA Clippers,4,11,29,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-1,1,1,20160412,LAC,MEM
100691,Shot Chart Detail,21501229,46,203143,Pablo Prigioni,1610612746,LA Clippers,1,7,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,-6,1,0,20160413,PHX,LAC
100692,Shot Chart Detail,21501229,64,203143,Pablo Prigioni,1610612746,LA Clippers,1,5,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,61,1,0,20160413,PHX,LAC
100693,Shot Chart Detail,21501229,128,203143,Pablo Prigioni,1610612746,LA Clippers,1,1,20,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,5,151,1,0,20160413,PHX,LAC
100695,Shot Chart Detail,21501229,222,203143,Pablo Prigioni,1610612746,LA Clippers,2,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,164,1,0,20160413,PHX,LAC
100697,Shot Chart Detail,21501229,286,203143,Pablo Prigioni,1610612746,LA Clippers,3,11,38,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,99,56,1,0,20160413,PHX,LAC
100698,Shot Chart Detail,21501229,302,203143,Pablo Prigioni,1610612746,LA Clippers,3,9,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,213,1,0,20160413,PHX,LAC
100699,Shot Chart Detail,21501229,321,203143,Pablo Prigioni,1610612746,LA Clippers,3,7,48,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-40,21,1,0,20160413,PHX,LAC
100700,Shot Chart Detail,21501229,327,203143,Pablo Prigioni,1610612746,LA Clippers,3,7,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,8,1,1,20160413,PHX,LAC
100701,Shot Chart Detail,21501229,343,203143,Pablo Prigioni,1610612746,LA Clippers,3,5,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,46,244,1,0,20160413,PHX,LAC
100702,Shot Chart Detail,21501229,346,203143,Pablo Prigioni,1610612746,LA Clippers,3,5,16,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,-1,1,1,20160413,PHX,LAC
100703,Shot Chart Detail,21501229,440,203143,Pablo Prigioni,1610612746,LA Clippers,4,8,34,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,3,1,0,20160413,PHX,LAC
100704,Shot Chart Detail,21501229,461,203143,Pablo Prigioni,1610612746,LA Clippers,4,7,23,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,16,1,1,20160413,PHX,LAC
100705,Shot Chart Detail,21501229,506,203143,Pablo Prigioni,1610612746,LA Clippers,4,2,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,1,20160413,PHX,LAC
