Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
152251,Shot Chart Detail,21500400,254,201167,Arron Afflalo,1610612752,New York Knicks,3,11,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,70,1,1,20151219,NYK,CHI
152252,Shot Chart Detail,21500400,262,201167,Arron Afflalo,1610612752,New York Knicks,3,10,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-168,-6,1,1,20151219,NYK,CHI
152253,Shot Chart Detail,21500400,288,201167,Arron Afflalo,1610612752,New York Knicks,3,7,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-212,26,1,1,20151219,NYK,CHI
152254,Shot Chart Detail,21500400,290,201167,Arron Afflalo,1610612752,New York Knicks,3,7,19,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,30,77,1,1,20151219,NYK,CHI
152255,Shot Chart Detail,21500400,302,201167,Arron Afflalo,1610612752,New York Knicks,3,5,11,Made Shot,Running Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,18,1,1,20151219,NYK,CHI
152256,Shot Chart Detail,21500400,329,201167,Arron Afflalo,1610612752,New York Knicks,3,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-189,-26,1,0,20151219,NYK,CHI
152257,Shot Chart Detail,21500400,448,201167,Arron Afflalo,1610612752,New York Knicks,4,5,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,117,139,1,1,20151219,NYK,CHI
152258,Shot Chart Detail,21500400,455,201167,Arron Afflalo,1610612752,New York Knicks,4,5,0,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,79,61,1,0,20151219,NYK,CHI
152259,Shot Chart Detail,21500412,14,201167,Arron Afflalo,1610612752,New York Knicks,1,10,20,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,117,46,1,1,20151221,NYK,ORL
152260,Shot Chart Detail,21500412,25,201167,Arron Afflalo,1610612752,New York Knicks,1,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,2,1,0,20151221,NYK,ORL
152261,Shot Chart Detail,21500412,34,201167,Arron Afflalo,1610612752,New York Knicks,1,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-199,205,1,0,20151221,NYK,ORL
152262,Shot Chart Detail,21500412,158,201167,Arron Afflalo,1610612752,New York Knicks,2,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-71,193,1,0,20151221,NYK,ORL
152263,Shot Chart Detail,21500412,177,201167,Arron Afflalo,1610612752,New York Knicks,2,5,19,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,-36,1,0,20151221,NYK,ORL
152264,Shot Chart Detail,21500412,253,201167,Arron Afflalo,1610612752,New York Knicks,3,8,32,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-2,82,1,0,20151221,NYK,ORL
152265,Shot Chart Detail,21500412,429,201167,Arron Afflalo,1610612752,New York Knicks,4,0,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,232,1,0,20151221,NYK,ORL
152266,Shot Chart Detail,21500412,436,201167,Arron Afflalo,1610612752,New York Knicks,4,0,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,2,1,1,20151221,NYK,ORL
152267,Shot Chart Detail,21500424,5,201167,Arron Afflalo,1610612752,New York Knicks,1,11,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-5,1,0,20151223,CLE,NYK
152268,Shot Chart Detail,21500424,32,201167,Arron Afflalo,1610612752,New York Knicks,1,8,11,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,222,11,1,0,20151223,CLE,NYK
152269,Shot Chart Detail,21500424,52,201167,Arron Afflalo,1610612752,New York Knicks,1,5,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,199,8,1,0,20151223,CLE,NYK
152270,Shot Chart Detail,21500424,247,201167,Arron Afflalo,1610612752,New York Knicks,2,2,33,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,7,1,0,20151223,CLE,NYK
152271,Shot Chart Detail,21500424,266,201167,Arron Afflalo,1610612752,New York Knicks,2,1,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-30,115,1,0,20151223,CLE,NYK
152272,Shot Chart Detail,21500424,297,201167,Arron Afflalo,1610612752,New York Knicks,3,11,40,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,4,75,1,1,20151223,CLE,NYK
152273,Shot Chart Detail,21500424,386,201167,Arron Afflalo,1610612752,New York Knicks,3,0,35,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,123,31,1,1,20151223,CLE,NYK
152274,Shot Chart Detail,21500424,452,201167,Arron Afflalo,1610612752,New York Knicks,4,7,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,7,1,1,20151223,CLE,NYK
152275,Shot Chart Detail,21500424,455,201167,Arron Afflalo,1610612752,New York Knicks,4,7,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,22,-96,208,1,0,20151223,CLE,NYK
152276,Shot Chart Detail,21500424,457,201167,Arron Afflalo,1610612752,New York Knicks,4,7,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-14,90,1,0,20151223,CLE,NYK
152277,Shot Chart Detail,21500424,466,201167,Arron Afflalo,1610612752,New York Knicks,4,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-209,0,1,0,20151223,CLE,NYK
152278,Shot Chart Detail,21500424,469,201167,Arron Afflalo,1610612752,New York Knicks,4,6,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,110,65,1,1,20151223,CLE,NYK
152279,Shot Chart Detail,21500424,473,201167,Arron Afflalo,1610612752,New York Knicks,4,5,28,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-12,16,1,1,20151223,CLE,NYK
152280,Shot Chart Detail,21500424,476,201167,Arron Afflalo,1610612752,New York Knicks,4,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,158,198,1,0,20151223,CLE,NYK
152281,Shot Chart Detail,21500424,516,201167,Arron Afflalo,1610612752,New York Knicks,4,1,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,82,247,1,0,20151223,CLE,NYK
152282,Shot Chart Detail,21500424,519,201167,Arron Afflalo,1610612752,New York Knicks,4,0,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-5,1,1,20151223,CLE,NYK
152283,Shot Chart Detail,21500424,535,201167,Arron Afflalo,1610612752,New York Knicks,4,0,6,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,225,51,1,0,20151223,CLE,NYK
152284,Shot Chart Detail,21500442,5,201167,Arron Afflalo,1610612752,New York Knicks,1,11,3,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,11,1,1,20151226,ATL,NYK
152285,Shot Chart Detail,21500442,167,201167,Arron Afflalo,1610612752,New York Knicks,2,5,44,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-143,144,1,1,20151226,ATL,NYK
152286,Shot Chart Detail,21500442,194,201167,Arron Afflalo,1610612752,New York Knicks,2,4,43,Missed Shot,Pullup Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,61,43,1,0,20151226,ATL,NYK
152287,Shot Chart Detail,21500442,205,201167,Arron Afflalo,1610612752,New York Knicks,2,4,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-150,129,1,1,20151226,ATL,NYK
152288,Shot Chart Detail,21500442,261,201167,Arron Afflalo,1610612752,New York Knicks,3,11,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,11,1,0,20151226,ATL,NYK
152289,Shot Chart Detail,21500442,264,201167,Arron Afflalo,1610612752,New York Knicks,3,10,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-204,134,1,1,20151226,ATL,NYK
152290,Shot Chart Detail,21500442,268,201167,Arron Afflalo,1610612752,New York Knicks,3,10,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,62,1,0,20151226,ATL,NYK
152291,Shot Chart Detail,21500442,277,201167,Arron Afflalo,1610612752,New York Knicks,3,9,15,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,115,1,0,20151226,ATL,NYK
152292,Shot Chart Detail,21500442,309,201167,Arron Afflalo,1610612752,New York Knicks,3,6,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,192,65,1,0,20151226,ATL,NYK
152293,Shot Chart Detail,21500442,343,201167,Arron Afflalo,1610612752,New York Knicks,3,3,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-96,129,1,0,20151226,ATL,NYK
152294,Shot Chart Detail,21500454,41,201167,Arron Afflalo,1610612752,New York Knicks,1,7,26,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-52,67,1,1,20151227,BOS,NYK
152295,Shot Chart Detail,21500454,48,201167,Arron Afflalo,1610612752,New York Knicks,1,6,29,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-124,2,1,0,20151227,BOS,NYK
152296,Shot Chart Detail,21500454,65,201167,Arron Afflalo,1610612752,New York Knicks,1,5,2,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,33,51,1,0,20151227,BOS,NYK
152297,Shot Chart Detail,21500454,188,201167,Arron Afflalo,1610612752,New York Knicks,2,7,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-60,208,1,0,20151227,BOS,NYK
152298,Shot Chart Detail,21500454,204,201167,Arron Afflalo,1610612752,New York Knicks,2,6,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,6,121,1,0,20151227,BOS,NYK
152299,Shot Chart Detail,21500454,260,201167,Arron Afflalo,1610612752,New York Knicks,2,1,31,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-196,70,1,1,20151227,BOS,NYK
152300,Shot Chart Detail,21500454,274,201167,Arron Afflalo,1610612752,New York Knicks,2,0,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,18,1,0,20151227,BOS,NYK
152301,Shot Chart Detail,21500454,331,201167,Arron Afflalo,1610612752,New York Knicks,3,9,15,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,140,16,1,0,20151227,BOS,NYK
152302,Shot Chart Detail,21500454,364,201167,Arron Afflalo,1610612752,New York Knicks,3,5,15,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,41,1,0,20151227,BOS,NYK
152303,Shot Chart Detail,21500454,528,201167,Arron Afflalo,1610612752,New York Knicks,4,2,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20151227,BOS,NYK
152304,Shot Chart Detail,21500469,14,201167,Arron Afflalo,1610612752,New York Knicks,1,9,41,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-68,46,1,0,20151229,NYK,DET
152305,Shot Chart Detail,21500469,21,201167,Arron Afflalo,1610612752,New York Knicks,1,8,34,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-25,129,1,0,20151229,NYK,DET
152306,Shot Chart Detail,21500469,24,201167,Arron Afflalo,1610612752,New York Knicks,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,109,80,1,0,20151229,NYK,DET
152307,Shot Chart Detail,21500469,175,201167,Arron Afflalo,1610612752,New York Knicks,2,5,6,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,78,7,1,1,20151229,NYK,DET
152308,Shot Chart Detail,21500469,178,201167,Arron Afflalo,1610612752,New York Knicks,2,4,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-14,115,1,1,20151229,NYK,DET
152309,Shot Chart Detail,21500469,211,201167,Arron Afflalo,1610612752,New York Knicks,2,1,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,-1,1,0,20151229,NYK,DET
152310,Shot Chart Detail,21500469,260,201167,Arron Afflalo,1610612752,New York Knicks,3,9,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,0,1,1,20151229,NYK,DET
152311,Shot Chart Detail,21500469,298,201167,Arron Afflalo,1610612752,New York Knicks,3,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-30,244,1,1,20151229,NYK,DET
152312,Shot Chart Detail,21500469,322,201167,Arron Afflalo,1610612752,New York Knicks,3,2,25,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,112,46,1,0,20151229,NYK,DET
152313,Shot Chart Detail,21500493,36,201167,Arron Afflalo,1610612752,New York Knicks,1,8,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,156,1,0,20160101,CHI,NYK
152314,Shot Chart Detail,21500493,129,201167,Arron Afflalo,1610612752,New York Knicks,2,11,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,135,160,1,1,20160101,CHI,NYK
152315,Shot Chart Detail,21500493,134,201167,Arron Afflalo,1610612752,New York Knicks,2,10,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,154,1,0,20160101,CHI,NYK
152316,Shot Chart Detail,21500493,190,201167,Arron Afflalo,1610612752,New York Knicks,2,4,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,11,1,0,20160101,CHI,NYK
152317,Shot Chart Detail,21500493,212,201167,Arron Afflalo,1610612752,New York Knicks,2,2,54,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,0,1,1,20160101,CHI,NYK
152318,Shot Chart Detail,21500493,254,201167,Arron Afflalo,1610612752,New York Knicks,3,11,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,166,144,1,0,20160101,CHI,NYK
152319,Shot Chart Detail,21500493,262,201167,Arron Afflalo,1610612752,New York Knicks,3,10,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-110,8,1,0,20160101,CHI,NYK
152320,Shot Chart Detail,21500493,492,201167,Arron Afflalo,1610612752,New York Knicks,4,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,86,237,1,0,20160101,CHI,NYK
152321,Shot Chart Detail,21500493,517,201167,Arron Afflalo,1610612752,New York Knicks,4,2,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-202,-21,1,0,20160101,CHI,NYK
152322,Shot Chart Detail,21500506,2,201167,Arron Afflalo,1610612752,New York Knicks,1,11,40,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-40,151,1,1,20160103,NYK,ATL
152323,Shot Chart Detail,21500506,13,201167,Arron Afflalo,1610612752,New York Knicks,1,10,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,173,61,1,0,20160103,NYK,ATL
152324,Shot Chart Detail,21500506,21,201167,Arron Afflalo,1610612752,New York Knicks,1,9,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,99,134,1,1,20160103,NYK,ATL
152325,Shot Chart Detail,21500506,86,201167,Arron Afflalo,1610612752,New York Knicks,1,2,37,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,22,41,1,1,20160103,NYK,ATL
152326,Shot Chart Detail,21500506,88,201167,Arron Afflalo,1610612752,New York Knicks,1,2,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,21,1,1,20160103,NYK,ATL
152327,Shot Chart Detail,21500506,522,201167,Arron Afflalo,1610612752,New York Knicks,2,5,20,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,5,260,1,1,20160103,NYK,ATL
152328,Shot Chart Detail,21500506,489,201167,Arron Afflalo,1610612752,New York Knicks,2,1,45,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,6,116,1,1,20160103,NYK,ATL
152329,Shot Chart Detail,21500506,117,201167,Arron Afflalo,1610612752,New York Knicks,3,11,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-120,223,1,1,20160103,NYK,ATL
152330,Shot Chart Detail,21500506,121,201167,Arron Afflalo,1610612752,New York Knicks,3,10,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,92,247,1,1,20160103,NYK,ATL
152331,Shot Chart Detail,21500506,127,201167,Arron Afflalo,1610612752,New York Knicks,3,9,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-197,183,1,1,20160103,NYK,ATL
152332,Shot Chart Detail,21500506,172,201167,Arron Afflalo,1610612752,New York Knicks,3,6,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-173,198,1,1,20160103,NYK,ATL
152333,Shot Chart Detail,21500506,187,201167,Arron Afflalo,1610612752,New York Knicks,3,5,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-174,61,1,1,20160103,NYK,ATL
152334,Shot Chart Detail,21500506,241,201167,Arron Afflalo,1610612752,New York Knicks,4,11,37,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,75,1,1,20160103,NYK,ATL
152335,Shot Chart Detail,21500506,257,201167,Arron Afflalo,1610612752,New York Knicks,4,8,51,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-207,164,1,1,20160103,NYK,ATL
152336,Shot Chart Detail,21500506,280,201167,Arron Afflalo,1610612752,New York Knicks,4,6,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,4,31,1,0,20160103,NYK,ATL
152337,Shot Chart Detail,21500506,294,201167,Arron Afflalo,1610612752,New York Knicks,4,5,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-209,159,1,1,20160103,NYK,ATL
152338,Shot Chart Detail,21500506,312,201167,Arron Afflalo,1610612752,New York Knicks,4,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,161,195,1,0,20160103,NYK,ATL
152339,Shot Chart Detail,21500521,2,201167,Arron Afflalo,1610612752,New York Knicks,1,11,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,-6,1,0,20160105,ATL,NYK
152340,Shot Chart Detail,21500521,58,201167,Arron Afflalo,1610612752,New York Knicks,1,5,29,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-58,111,1,1,20160105,ATL,NYK
152341,Shot Chart Detail,21500521,60,201167,Arron Afflalo,1610612752,New York Knicks,1,4,52,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-61,115,1,1,20160105,ATL,NYK
152342,Shot Chart Detail,21500521,86,201167,Arron Afflalo,1610612752,New York Knicks,1,3,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,11,1,1,20160105,ATL,NYK
152343,Shot Chart Detail,21500521,102,201167,Arron Afflalo,1610612752,New York Knicks,1,2,40,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,168,90,1,0,20160105,ATL,NYK
152344,Shot Chart Detail,21500521,195,201167,Arron Afflalo,1610612752,New York Knicks,2,7,43,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,164,46,1,0,20160105,ATL,NYK
152345,Shot Chart Detail,21500521,231,201167,Arron Afflalo,1610612752,New York Knicks,2,4,47,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-1,159,1,0,20160105,ATL,NYK
152346,Shot Chart Detail,21500521,236,201167,Arron Afflalo,1610612752,New York Knicks,2,4,31,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,3,1,1,20160105,ATL,NYK
152347,Shot Chart Detail,21500521,282,201167,Arron Afflalo,1610612752,New York Knicks,2,1,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-135,23,1,0,20160105,ATL,NYK
152348,Shot Chart Detail,21500521,312,201167,Arron Afflalo,1610612752,New York Knicks,3,11,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,204,139,1,1,20160105,ATL,NYK
152349,Shot Chart Detail,21500521,315,201167,Arron Afflalo,1610612752,New York Knicks,3,10,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,21,1,1,20160105,ATL,NYK
152350,Shot Chart Detail,21500521,381,201167,Arron Afflalo,1610612752,New York Knicks,3,3,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,-11,1,0,20160105,ATL,NYK
152351,Shot Chart Detail,21500521,448,201167,Arron Afflalo,1610612752,New York Knicks,4,9,55,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,7,1,1,20160105,ATL,NYK
152352,Shot Chart Detail,21500521,450,201167,Arron Afflalo,1610612752,New York Knicks,4,9,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,11,1,1,20160105,ATL,NYK
152353,Shot Chart Detail,21500521,516,201167,Arron Afflalo,1610612752,New York Knicks,4,4,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-40,193,1,1,20160105,ATL,NYK
152354,Shot Chart Detail,21500521,542,201167,Arron Afflalo,1610612752,New York Knicks,4,1,53,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,7,1,0,20160105,ATL,NYK
152355,Shot Chart Detail,21500525,24,201167,Arron Afflalo,1610612752,New York Knicks,1,8,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,23,1,1,20160106,MIA,NYK
152356,Shot Chart Detail,21500525,43,201167,Arron Afflalo,1610612752,New York Knicks,1,6,55,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,11,1,0,20160106,MIA,NYK
152357,Shot Chart Detail,21500525,46,201167,Arron Afflalo,1610612752,New York Knicks,1,6,15,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,1,20160106,MIA,NYK
152358,Shot Chart Detail,21500525,125,201167,Arron Afflalo,1610612752,New York Knicks,2,10,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-129,149,1,0,20160106,MIA,NYK
