Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
72873,Shot Chart Detail,21500882,410,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,1,57,Missed Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-40,65,1,0,20160228,DAL,MIN
72874,Shot Chart Detail,21500882,465,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,10,16,Missed Shot,Driving Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,9,23,1,0,20160228,DAL,MIN
72875,Shot Chart Detail,21500882,471,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,9,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,9,61,1,0,20160228,DAL,MIN
72876,Shot Chart Detail,21500882,536,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,5,6,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,81,203,1,1,20160228,DAL,MIN
72877,Shot Chart Detail,21500882,580,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,1,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-38,95,1,0,20160228,DAL,MIN
72878,Shot Chart Detail,21500904,138,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,11,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-60,188,1,0,20160302,MIN,WAS
72879,Shot Chart Detail,21500904,147,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,59,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-20,26,1,0,20160302,MIN,WAS
72880,Shot Chart Detail,21500904,379,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,0,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,24,193,1,0,20160302,MIN,WAS
72881,Shot Chart Detail,21500919,87,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,58,246,1,0,20160304,MIL,MIN
72882,Shot Chart Detail,21500919,90,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,2,41,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,56,28,1,0,20160304,MIL,MIN
72883,Shot Chart Detail,21500919,111,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,1,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,38,1,0,20160304,MIL,MIN
72884,Shot Chart Detail,21500919,144,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,10,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,53,192,1,1,20160304,MIL,MIN
72885,Shot Chart Detail,21500919,309,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,-1,1,0,20160304,MIL,MIN
72886,Shot Chart Detail,21500919,314,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,6,40,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20160304,MIL,MIN
72887,Shot Chart Detail,21500919,319,203940,Adreian Payne,1610612750,Minnesota Timberwolves,3,5,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,187,57,1,0,20160304,MIL,MIN
72888,Shot Chart Detail,21500926,118,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,96,198,1,1,20160305,MIN,BKN
72889,Shot Chart Detail,21500926,376,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,10,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-50,237,1,1,20160305,MIN,BKN
72890,Shot Chart Detail,21500926,387,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,9,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-32,252,1,0,20160305,MIN,BKN
72891,Shot Chart Detail,21500945,139,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,53,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,13,1,1,20160308,MIN,SAS
72892,Shot Chart Detail,21500945,161,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,7,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,78,188,1,0,20160308,MIN,SAS
72893,Shot Chart Detail,21500945,168,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,7,21,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160308,MIN,SAS
72894,Shot Chart Detail,21500945,228,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,1,52,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-107,160,1,0,20160308,MIN,SAS
72895,Shot Chart Detail,21500945,404,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,8,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,27,2,1,1,20160308,MIN,SAS
72896,Shot Chart Detail,21500945,473,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-104,154,1,0,20160308,MIN,SAS
72897,Shot Chart Detail,21500968,150,203940,Adreian Payne,1610612750,Minnesota Timberwolves,1,0,13,Missed Shot,Turnaround Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,66,28,1,0,20160311,OKC,MIN
72898,Shot Chart Detail,21500995,266,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,23,1,0,20160314,PHX,MIN
72899,Shot Chart Detail,21501024,187,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,4,2,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,9,52,1,0,20160318,HOU,MIN
72900,Shot Chart Detail,21501024,204,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,8,1,0,20160318,HOU,MIN
72901,Shot Chart Detail,21501116,400,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,10,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,71,228,1,0,20160330,MIN,LAC
72902,Shot Chart Detail,21501116,417,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,8,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,212,120,1,0,20160330,MIN,LAC
72903,Shot Chart Detail,21501116,432,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,6,35,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,71,164,1,0,20160330,MIN,LAC
72904,Shot Chart Detail,21501146,141,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,15,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-32,70,1,0,20160403,MIN,DAL
72905,Shot Chart Detail,21501146,157,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,7,47,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,1,20160403,MIN,DAL
72906,Shot Chart Detail,21501146,193,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,4,17,Made Shot,Tip Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160403,MIN,DAL
72907,Shot Chart Detail,21501146,428,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,6,43,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-178,129,1,0,20160403,MIN,DAL
72908,Shot Chart Detail,21501176,179,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,9,10,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160407,SAC,MIN
72909,Shot Chart Detail,21501176,189,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-12,188,1,0,20160407,SAC,MIN
72910,Shot Chart Detail,21501176,549,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,0,43,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,26,1,0,20160407,SAC,MIN
72911,Shot Chart Detail,21501176,552,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,141,203,1,0,20160407,SAC,MIN
72912,Shot Chart Detail,21501207,144,203940,Adreian Payne,1610612750,Minnesota Timberwolves,2,10,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,2,247,1,0,20160411,MIN,HOU
72913,Shot Chart Detail,21501207,468,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-134,136,1,0,20160411,MIN,HOU
72914,Shot Chart Detail,21501207,488,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,4,17,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,8,1,0,20160411,MIN,HOU
72915,Shot Chart Detail,21501207,490,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,4,16,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,1,20160411,MIN,HOU
72916,Shot Chart Detail,21501207,524,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,1,25,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-17,31,1,0,20160411,MIN,HOU
72917,Shot Chart Detail,21501207,528,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,1,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,16,1,1,20160411,MIN,HOU
72918,Shot Chart Detail,21501226,441,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,4,31,Made Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160413,MIN,NOP
72919,Shot Chart Detail,21501226,483,203940,Adreian Payne,1610612750,Minnesota Timberwolves,4,0,45,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,13,1,0,20160413,MIN,NOP
84875,Shot Chart Detail,21500029,235,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,3,40,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,23,1,0,20151030,DEN,MIN
84876,Shot Chart Detail,21500029,361,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,6,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-246,16,1,0,20151030,DEN,MIN
84877,Shot Chart Detail,21500029,601,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,0,38,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,18,1,1,20151030,DEN,MIN
84878,Shot Chart Detail,21500050,54,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,1,146,1,0,20151102,MIN,POR
84879,Shot Chart Detail,21500050,247,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,1,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,0,20151102,MIN,POR
84880,Shot Chart Detail,21500050,281,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,9,56,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-7,8,1,0,20151102,MIN,POR
84881,Shot Chart Detail,21500071,47,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,6,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-4,51,1,0,20151105,MIN,MIA
84882,Shot Chart Detail,21500071,302,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,7,59,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,-6,1,1,20151105,MIN,MIA
84883,Shot Chart Detail,21500071,323,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,5,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-22,105,1,0,20151105,MIN,MIA
84884,Shot Chart Detail,21500085,35,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,148,95,1,0,20151107,CHI,MIN
84885,Shot Chart Detail,21500085,53,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,7,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-210,-1,1,1,20151107,CHI,MIN
84886,Shot Chart Detail,21500085,270,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,11,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-240,31,1,0,20151107,CHI,MIN
84887,Shot Chart Detail,21500085,387,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,1,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,202,-19,1,1,20151107,CHI,MIN
84888,Shot Chart Detail,21500085,444,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,7,58,Missed Shot,Hook Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-99,2,1,0,20151107,CHI,MIN
84889,Shot Chart Detail,21500085,495,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,3,1,0,20151107,CHI,MIN
84890,Shot Chart Detail,21500085,553,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,0,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-6,18,1,1,20151107,CHI,MIN
84891,Shot Chart Detail,21500085,612,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,5,0,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,16,1,0,20151107,CHI,MIN
84892,Shot Chart Detail,21500085,615,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,5,0,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,3,1,1,20151107,CHI,MIN
84893,Shot Chart Detail,21500101,3,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,11,36,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-6,46,1,0,20151109,ATL,MIN
84894,Shot Chart Detail,21500101,276,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,8,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,27,188,1,1,20151109,ATL,MIN
84895,Shot Chart Detail,21500101,295,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20151109,ATL,MIN
84896,Shot Chart Detail,21500101,457,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,2,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,187,65,1,0,20151109,ATL,MIN
84897,Shot Chart Detail,21500111,246,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,3,5,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,123,105,1,1,20151110,MIN,CHA
84898,Shot Chart Detail,21500111,287,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,11,4,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,2,1,1,20151110,MIN,CHA
84899,Shot Chart Detail,21500111,332,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,6,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-42,174,1,0,20151110,MIN,CHA
84900,Shot Chart Detail,21500125,31,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,8,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-119,169,1,1,20151112,MIN,GSW
84901,Shot Chart Detail,21500125,51,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,6,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,123,169,1,1,20151112,MIN,GSW
84902,Shot Chart Detail,21500125,60,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,5,47,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,38,1,1,20151112,MIN,GSW
84903,Shot Chart Detail,21500127,9,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,10,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-65,141,1,0,20151113,IND,MIN
84904,Shot Chart Detail,21500127,50,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,5,21,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,60,41,1,1,20151113,IND,MIN
84905,Shot Chart Detail,21500127,241,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,7,15,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,94,36,1,1,20151113,IND,MIN
84906,Shot Chart Detail,21500146,50,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,5,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,46,1,0,20151115,MIN,MEM
84907,Shot Chart Detail,21500146,193,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,3,49,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,19,47,1,0,20151115,MIN,MEM
84908,Shot Chart Detail,21500146,287,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,6,17,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-101,21,1,1,20151115,MIN,MEM
84909,Shot Chart Detail,21500161,61,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,5,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,-19,1,0,20151117,MIA,MIN
84910,Shot Chart Detail,21500166,207,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,5,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20,-168,115,1,1,20151118,ORL,MIN
84911,Shot Chart Detail,21500166,330,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,5,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,104,169,1,1,20151118,ORL,MIN
84912,Shot Chart Detail,21500166,628,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,5,1,57,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,22,148,169,1,0,20151118,ORL,MIN
84913,Shot Chart Detail,21500181,317,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,3,5,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,112,75,1,0,20151120,MIN,DET
84914,Shot Chart Detail,21500206,173,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,7,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,26,1,0,20151123,MIN,PHI
84915,Shot Chart Detail,21500222,114,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,1,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,130,160,1,1,20151125,MIN,ATL
84916,Shot Chart Detail,21500222,476,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,6,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,146,43,1,0,20151125,MIN,ATL
84917,Shot Chart Detail,21500237,130,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,11,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,66,193,1,0,20151127,SAC,MIN
84918,Shot Chart Detail,21500237,133,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,10,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,155,61,1,0,20151127,SAC,MIN
84919,Shot Chart Detail,21500237,197,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,4,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,68,41,1,0,20151127,SAC,MIN
84920,Shot Chart Detail,21500237,382,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,9,35,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,1,20151127,SAC,MIN
84921,Shot Chart Detail,21500237,384,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,9,2,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,227,56,1,0,20151127,SAC,MIN
84922,Shot Chart Detail,21500237,413,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,6,52,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,27,23,1,0,20151127,SAC,MIN
84923,Shot Chart Detail,21500237,415,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,6,49,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,9,31,1,1,20151127,SAC,MIN
84924,Shot Chart Detail,21500237,479,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,99,164,1,0,20151127,SAC,MIN
84925,Shot Chart Detail,21500237,481,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,1,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,6,33,1,1,20151127,SAC,MIN
84926,Shot Chart Detail,21500237,492,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,0,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,63,111,1,0,20151127,SAC,MIN
84927,Shot Chart Detail,21500247,145,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,10,20,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-96,-6,1,0,20151129,LAC,MIN
84928,Shot Chart Detail,21500265,440,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,7,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21,-214,26,1,1,20151201,MIN,ORL
84929,Shot Chart Detail,21500265,448,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-176,65,1,0,20151201,MIN,ORL
84930,Shot Chart Detail,21500294,147,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,9,51,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,140,154,1,0,20151205,MIN,POR
84931,Shot Chart Detail,21500294,415,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,4,9,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-151,90,1,0,20151205,MIN,POR
84932,Shot Chart Detail,21500311,145,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,2,9,34,Made Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,96,36,1,1,20151207,MIN,LAC
84933,Shot Chart Detail,21500340,65,2419,Tayshaun Prince,1610612750,Minnesota Timberwolves,1,6,30,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,52,1,0,20151211,DEN,MIN
