Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
158451,Shot Chart Detail,21500498,288,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,46,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,1,20160102,IND,DET
158452,Shot Chart Detail,21500498,308,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,166,129,1,0,20160102,IND,DET
158453,Shot Chart Detail,21500498,331,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,21,1,0,20160102,IND,DET
158454,Shot Chart Detail,21500498,464,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,7,1,0,20160102,IND,DET
158455,Shot Chart Detail,21500514,7,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,10,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,89,-1,1,1,20160104,DET,ORL
158456,Shot Chart Detail,21500514,11,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-130,218,1,0,20160104,DET,ORL
158457,Shot Chart Detail,21500514,35,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,232,1,0,20160104,DET,ORL
158458,Shot Chart Detail,21500514,92,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-142,213,1,1,20160104,DET,ORL
158459,Shot Chart Detail,21500514,234,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-83,115,1,0,20160104,DET,ORL
158460,Shot Chart Detail,21500514,262,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,174,1,0,20160104,DET,ORL
158461,Shot Chart Detail,21500514,272,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,45,7,1,0,20160104,DET,ORL
158462,Shot Chart Detail,21500514,315,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-176,205,1,1,20160104,DET,ORL
158463,Shot Chart Detail,21500514,319,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,4,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,36,1,1,20160104,DET,ORL
158464,Shot Chart Detail,21500514,331,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,0,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,63,16,1,0,20160104,DET,ORL
158465,Shot Chart Detail,21500528,10,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,10,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-66,242,1,0,20160106,BOS,DET
158466,Shot Chart Detail,21500528,26,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,8,33,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-38,61,1,1,20160106,BOS,DET
158467,Shot Chart Detail,21500528,40,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-55,41,1,0,20160106,BOS,DET
158468,Shot Chart Detail,21500528,54,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,135,218,1,1,20160106,BOS,DET
158469,Shot Chart Detail,21500528,68,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-205,149,1,0,20160106,BOS,DET
158470,Shot Chart Detail,21500528,192,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,5,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-40,43,1,0,20160106,BOS,DET
158471,Shot Chart Detail,21500528,211,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-38,247,1,0,20160106,BOS,DET
158472,Shot Chart Detail,21500528,306,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,12,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-6,1,0,20160106,BOS,DET
158473,Shot Chart Detail,21500553,2,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-150,90,1,0,20160109,DET,BKN
158474,Shot Chart Detail,21500553,20,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-129,223,1,0,20160109,DET,BKN
158475,Shot Chart Detail,21500553,31,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-9,0,1,1,20160109,DET,BKN
158476,Shot Chart Detail,21500553,43,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,227,95,1,0,20160109,DET,BKN
158477,Shot Chart Detail,21500553,55,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,27,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-7,57,1,1,20160109,DET,BKN
158478,Shot Chart Detail,21500553,81,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,2,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-117,219,1,1,20160109,DET,BKN
158479,Shot Chart Detail,21500553,94,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,123,56,1,0,20160109,DET,BKN
158480,Shot Chart Detail,21500553,99,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,161,61,1,1,20160109,DET,BKN
158481,Shot Chart Detail,21500553,252,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,10,21,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,51,1,0,20160109,DET,BKN
158482,Shot Chart Detail,21500553,254,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,10,16,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,-6,1,0,20160109,DET,BKN
158483,Shot Chart Detail,21500553,265,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,26,1,0,20160109,DET,BKN
158484,Shot Chart Detail,21500553,267,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,-11,1,1,20160109,DET,BKN
158485,Shot Chart Detail,21500553,293,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,0,20160109,DET,BKN
158486,Shot Chart Detail,21500553,304,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,252,1,0,20160109,DET,BKN
158487,Shot Chart Detail,21500553,323,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,29,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,0,20160109,DET,BKN
158488,Shot Chart Detail,21500553,343,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,0,23,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-237,13,1,1,20160109,DET,BKN
158489,Shot Chart Detail,21500553,426,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,3,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,7,1,1,20160109,DET,BKN
158490,Shot Chart Detail,21500553,435,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,1,50,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-6,-6,1,1,20160109,DET,BKN
158491,Shot Chart Detail,21500570,15,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-173,23,1,0,20160112,DET,SAS
158492,Shot Chart Detail,21500570,21,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-86,254,1,0,20160112,DET,SAS
158493,Shot Chart Detail,21500570,60,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,4,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,1,262,1,0,20160112,DET,SAS
158494,Shot Chart Detail,21500570,66,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,4,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20160112,DET,SAS
158495,Shot Chart Detail,21500570,98,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,42,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-7,65,1,0,20160112,DET,SAS
158496,Shot Chart Detail,21500570,310,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,35,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-37,124,1,1,20160112,DET,SAS
158497,Shot Chart Detail,21500570,337,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-97,92,1,0,20160112,DET,SAS
158498,Shot Chart Detail,21500570,340,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-1,1,1,20160112,DET,SAS
158499,Shot Chart Detail,21500570,354,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,31,1,0,20160112,DET,SAS
158500,Shot Chart Detail,21500589,5,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-61,247,1,1,20160114,MEM,DET
158501,Shot Chart Detail,21500589,17,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-102,229,1,0,20160114,MEM,DET
158502,Shot Chart Detail,21500589,37,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,48,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-1,1,0,20160114,MEM,DET
158503,Shot Chart Detail,21500589,47,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,6,11,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,26,1,1,20160114,MEM,DET
158504,Shot Chart Detail,21500589,55,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-122,218,1,0,20160114,MEM,DET
158505,Shot Chart Detail,21500589,64,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,155,193,1,1,20160114,MEM,DET
158506,Shot Chart Detail,21500589,94,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-5,1,1,20160114,MEM,DET
158507,Shot Chart Detail,21500589,99,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,-1,1,0,20160114,MEM,DET
158508,Shot Chart Detail,21500589,184,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,3,45,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-14,7,1,1,20160114,MEM,DET
158509,Shot Chart Detail,21500589,195,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,2,21,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-6,1,0,20160114,MEM,DET
158510,Shot Chart Detail,21500589,277,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,7,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,133,214,1,1,20160114,MEM,DET
158511,Shot Chart Detail,21500589,303,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,12,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-6,1,0,20160114,MEM,DET
158512,Shot Chart Detail,21500589,336,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-6,1,0,20160114,MEM,DET
158513,Shot Chart Detail,21500605,17,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,10,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,-6,1,1,20160116,DET,GSW
158514,Shot Chart Detail,21500605,22,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,10,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-1,1,1,20160116,DET,GSW
158515,Shot Chart Detail,21500605,68,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-117,242,1,1,20160116,DET,GSW
158516,Shot Chart Detail,21500605,96,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,2,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,16,1,0,20160116,DET,GSW
158517,Shot Chart Detail,21500605,108,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,8,1,0,20160116,DET,GSW
158518,Shot Chart Detail,21500605,305,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,23,1,0,20160116,DET,GSW
158519,Shot Chart Detail,21500605,360,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-187,178,1,1,20160116,DET,GSW
158520,Shot Chart Detail,21500605,399,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,0,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-92,56,1,0,20160116,DET,GSW
158521,Shot Chart Detail,21500619,50,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,5,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27,-192,198,1,1,20160118,DET,CHI
158522,Shot Chart Detail,21500619,60,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-6,1,1,20160118,DET,CHI
158523,Shot Chart Detail,21500619,81,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-114,144,1,1,20160118,DET,CHI
158524,Shot Chart Detail,21500619,83,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,26,1,0,20160118,DET,CHI
158525,Shot Chart Detail,21500619,86,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,3,1,1,20160118,DET,CHI
158526,Shot Chart Detail,21500619,170,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-179,193,1,0,20160118,DET,CHI
158527,Shot Chart Detail,21500619,177,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,2,37,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,21,1,0,20160118,DET,CHI
158528,Shot Chart Detail,21500619,236,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,173,2,1,1,20160118,DET,CHI
158529,Shot Chart Detail,21500619,259,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,5,59,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-243,26,1,1,20160118,DET,CHI
158530,Shot Chart Detail,21500619,271,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,56,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,10,1,0,20160118,DET,CHI
158531,Shot Chart Detail,21500619,273,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,54,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-245,-1,1,1,20160118,DET,CHI
158532,Shot Chart Detail,21500619,279,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,26,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,21,1,1,20160118,DET,CHI
158533,Shot Chart Detail,21500619,407,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26,-43,257,1,0,20160118,DET,CHI
158534,Shot Chart Detail,21500619,449,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,228,36,1,0,20160118,DET,CHI
158535,Shot Chart Detail,21500619,477,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,0,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-222,129,1,0,20160118,DET,CHI
158536,Shot Chart Detail,21500619,490,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,0,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-78,2,1,0,20160118,DET,CHI
158537,Shot Chart Detail,21500635,29,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,9,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-83,223,1,0,20160120,HOU,DET
158538,Shot Chart Detail,21500635,50,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,22,242,1,1,20160120,HOU,DET
158539,Shot Chart Detail,21500635,116,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,55,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,29,1,0,20160120,HOU,DET
158540,Shot Chart Detail,21500635,118,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,0,48,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,0,20160120,HOU,DET
158541,Shot Chart Detail,21500635,218,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,4,53,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,143,198,1,1,20160120,HOU,DET
158542,Shot Chart Detail,21500635,262,101141,Ersan Ilyasova,1610612765,Detroit Pistons,2,2,58,Made Shot,Fadeaway Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-71,16,1,1,20160120,HOU,DET
158543,Shot Chart Detail,21500635,379,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,8,5,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-6,1,0,20160120,HOU,DET
158544,Shot Chart Detail,21500635,409,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,4,56,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,-1,1,1,20160120,HOU,DET
158545,Shot Chart Detail,21500635,428,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,52,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,-5,1,1,20160120,HOU,DET
158546,Shot Chart Detail,21500635,443,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,2,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-29,-6,1,1,20160120,HOU,DET
158547,Shot Chart Detail,21500635,464,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,0,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,148,21,1,0,20160120,HOU,DET
158548,Shot Chart Detail,21500635,612,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,4,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,8,1,0,20160120,HOU,DET
158549,Shot Chart Detail,21500635,623,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,3,45,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-155,-26,1,1,20160120,HOU,DET
158550,Shot Chart Detail,21500635,625,101141,Ersan Ilyasova,1610612765,Detroit Pistons,4,3,17,Missed Shot,Step Back Jump shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,21,1,0,20160120,HOU,DET
158551,Shot Chart Detail,21500641,7,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,11,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-184,-6,1,0,20160121,NOP,DET
158552,Shot Chart Detail,21500641,10,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,10,59,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,11,1,1,20160121,NOP,DET
158553,Shot Chart Detail,21500641,33,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-16,247,1,0,20160121,NOP,DET
158554,Shot Chart Detail,21500641,62,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,4,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,16,1,1,20160121,NOP,DET
158555,Shot Chart Detail,21500641,75,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,3,36,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,9,75,1,0,20160121,NOP,DET
158556,Shot Chart Detail,21500641,102,101141,Ersan Ilyasova,1610612765,Detroit Pistons,1,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,146,203,1,0,20160121,NOP,DET
158557,Shot Chart Detail,21500641,271,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,9,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,153,185,1,0,20160121,NOP,DET
158558,Shot Chart Detail,21500641,332,101141,Ersan Ilyasova,1610612765,Detroit Pistons,3,3,33,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,71,143,1,1,20160121,NOP,DET
