Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
75822,Shot Chart Detail,21500773,44,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,7,20,Missed Shot,Driving Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,16,1,0,20160207,BOS,SAC
75823,Shot Chart Detail,21500773,49,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,7,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-4,11,1,0,20160207,BOS,SAC
75824,Shot Chart Detail,21500773,54,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,6,38,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,2,1,0,20160207,BOS,SAC
75825,Shot Chart Detail,21500773,76,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,5,4,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,2,1,0,20160207,BOS,SAC
75826,Shot Chart Detail,21500773,183,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,6,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,94,154,1,0,20160207,BOS,SAC
75827,Shot Chart Detail,21500773,186,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,6,13,Made Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,33,1,1,20160207,BOS,SAC
75828,Shot Chart Detail,21500773,195,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,5,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,2,1,1,20160207,BOS,SAC
75829,Shot Chart Detail,21500773,197,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,12,247,1,0,20160207,BOS,SAC
75830,Shot Chart Detail,21500773,262,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,11,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-127,134,1,0,20160207,BOS,SAC
75831,Shot Chart Detail,21500773,292,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-109,164,1,0,20160207,BOS,SAC
75832,Shot Chart Detail,21500773,299,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,8,1,0,20160207,BOS,SAC
75833,Shot Chart Detail,21500773,314,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,6,7,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-58,52,1,1,20160207,BOS,SAC
75834,Shot Chart Detail,21500773,331,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,4,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-166,190,1,1,20160207,BOS,SAC
75835,Shot Chart Detail,21500773,348,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,2,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-183,31,1,0,20160207,BOS,SAC
75836,Shot Chart Detail,21500773,364,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,1,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,13,1,0,20160207,BOS,SAC
75837,Shot Chart Detail,21500773,435,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,6,19,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,7,1,1,20160207,BOS,SAC
75838,Shot Chart Detail,21500773,455,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,4,31,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-81,47,1,1,20160207,BOS,SAC
75839,Shot Chart Detail,21500773,471,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,2,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-2,247,1,0,20160207,BOS,SAC
75840,Shot Chart Detail,21500773,479,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,58,242,1,1,20160207,BOS,SAC
75841,Shot Chart Detail,21500773,484,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,247,1,1,20160207,BOS,SAC
75842,Shot Chart Detail,21500773,486,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,1,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-63,242,1,0,20160207,BOS,SAC
75843,Shot Chart Detail,21500773,491,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,0,28,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,2,1,1,20160207,BOS,SAC
75844,Shot Chart Detail,21500773,500,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,0,23,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,7,1,1,20160207,BOS,SAC
75845,Shot Chart Detail,21500775,6,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,11,20,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,50,52,1,1,20160208,CLE,SAC
75846,Shot Chart Detail,21500775,177,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,8,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-137,134,1,1,20160208,CLE,SAC
75847,Shot Chart Detail,21500775,183,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,8,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,46,1,0,20160208,CLE,SAC
75848,Shot Chart Detail,21500775,191,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,7,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-153,47,1,0,20160208,CLE,SAC
75849,Shot Chart Detail,21500775,204,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,6,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,74,160,1,0,20160208,CLE,SAC
75850,Shot Chart Detail,21500775,228,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,4,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-137,116,1,1,20160208,CLE,SAC
75851,Shot Chart Detail,21500775,264,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,2,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,48,183,1,0,20160208,CLE,SAC
75852,Shot Chart Detail,21500775,292,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,11,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,65,1,1,20160208,CLE,SAC
75853,Shot Chart Detail,21500775,308,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,9,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,32,164,1,0,20160208,CLE,SAC
75854,Shot Chart Detail,21500775,324,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,8,17,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-14,85,1,0,20160208,CLE,SAC
75855,Shot Chart Detail,21500775,439,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,9,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,13,1,1,20160208,CLE,SAC
75856,Shot Chart Detail,21500775,458,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,8,27,Missed Shot,Driving Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,53,36,1,0,20160208,CLE,SAC
75857,Shot Chart Detail,21500775,497,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,5,57,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,46,1,0,20160208,CLE,SAC
75858,Shot Chart Detail,21500775,515,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,4,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-204,146,1,0,20160208,CLE,SAC
75859,Shot Chart Detail,21500791,65,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,4,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-133,229,1,0,20160210,PHI,SAC
75860,Shot Chart Detail,21500791,169,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,8,8,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-14,31,1,1,20160210,PHI,SAC
75861,Shot Chart Detail,21500791,207,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,5,33,Made Shot,Hook Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,11,1,1,20160210,PHI,SAC
75862,Shot Chart Detail,21500791,247,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,2,48,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160210,PHI,SAC
75863,Shot Chart Detail,21500791,262,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,1,12,Missed Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,0,20160210,PHI,SAC
75864,Shot Chart Detail,21500791,285,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,11,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-60,178,1,1,20160210,PHI,SAC
75865,Shot Chart Detail,21500791,302,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,11,1,0,20160210,PHI,SAC
75866,Shot Chart Detail,21500791,307,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,-29,277,1,0,20160210,PHI,SAC
75867,Shot Chart Detail,21500791,317,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,7,14,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,16,1,1,20160210,PHI,SAC
75868,Shot Chart Detail,21500791,332,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,5,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-17,95,1,0,20160210,PHI,SAC
75869,Shot Chart Detail,21500791,334,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,5,37,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,36,1,0,20160210,PHI,SAC
75870,Shot Chart Detail,21500791,336,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,5,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,46,1,0,20160210,PHI,SAC
75871,Shot Chart Detail,21500791,342,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,5,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,21,1,1,20160210,PHI,SAC
75872,Shot Chart Detail,21500791,427,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,7,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,1,23,1,1,20160210,PHI,SAC
75873,Shot Chart Detail,21500791,450,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,6,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,41,1,0,20160210,PHI,SAC
75874,Shot Chart Detail,21500791,451,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,6,3,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,16,1,1,20160210,PHI,SAC
75875,Shot Chart Detail,21500791,483,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-145,116,1,1,20160210,PHI,SAC
75876,Shot Chart Detail,21500791,488,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,1,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-119,110,1,0,20160210,PHI,SAC
75877,Shot Chart Detail,21500816,65,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,5,45,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,8,1,1,20160219,SAC,DEN
75878,Shot Chart Detail,21500816,68,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,5,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,48,57,1,0,20160219,SAC,DEN
75879,Shot Chart Detail,21500816,96,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,3,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-55,198,1,1,20160219,SAC,DEN
75880,Shot Chart Detail,21500816,99,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,16,1,1,20160219,SAC,DEN
75881,Shot Chart Detail,21500816,110,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,1,37,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,5,19,1,0,20160219,SAC,DEN
75882,Shot Chart Detail,21500816,112,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,1,24,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-52,16,1,0,20160219,SAC,DEN
75883,Shot Chart Detail,21500816,191,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,5,54,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160219,SAC,DEN
75884,Shot Chart Detail,21500816,204,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,5,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,16,1,1,20160219,SAC,DEN
75885,Shot Chart Detail,21500816,212,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,4,38,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160219,SAC,DEN
75886,Shot Chart Detail,21500816,243,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,2,39,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,15,26,1,1,20160219,SAC,DEN
75887,Shot Chart Detail,21500816,249,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,2,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,252,1,1,20160219,SAC,DEN
75888,Shot Chart Detail,21500816,292,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,11,1,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-66,38,1,1,20160219,SAC,DEN
75889,Shot Chart Detail,21500816,341,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,6,50,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,32,56,1,1,20160219,SAC,DEN
75890,Shot Chart Detail,21500816,389,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,3,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-140,164,1,0,20160219,SAC,DEN
75891,Shot Chart Detail,21500816,457,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,9,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,1,20160219,SAC,DEN
75892,Shot Chart Detail,21500816,493,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,6,25,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,16,1,1,20160219,SAC,DEN
75893,Shot Chart Detail,21500816,501,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,4,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-19,75,1,0,20160219,SAC,DEN
75894,Shot Chart Detail,21500816,512,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,4,11,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-1,77,1,0,20160219,SAC,DEN
75895,Shot Chart Detail,21500816,516,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,3,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,32,193,1,0,20160219,SAC,DEN
75896,Shot Chart Detail,21500816,520,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,3,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,31,1,0,20160219,SAC,DEN
75897,Shot Chart Detail,21500842,47,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,8,48,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,2,23,1,1,20160223,DEN,SAC
75898,Shot Chart Detail,21500842,68,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,6,53,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160223,DEN,SAC
75899,Shot Chart Detail,21500842,87,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,4,41,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,6,46,1,1,20160223,DEN,SAC
75900,Shot Chart Detail,21500842,187,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,8,4,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,2,1,1,20160223,DEN,SAC
75901,Shot Chart Detail,21500842,185,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,8,4,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,8,1,0,20160223,DEN,SAC
75902,Shot Chart Detail,21500842,248,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,3,37,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,13,1,1,20160223,DEN,SAC
75903,Shot Chart Detail,21500842,287,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,1,0,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160223,DEN,SAC
75904,Shot Chart Detail,21500842,302,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,11,44,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,0,20160223,DEN,SAC
75905,Shot Chart Detail,21500842,306,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,11,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,96,228,1,1,20160223,DEN,SAC
75906,Shot Chart Detail,21500842,308,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,10,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,55,200,1,1,20160223,DEN,SAC
75907,Shot Chart Detail,21500842,310,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,10,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-176,174,1,1,20160223,DEN,SAC
75908,Shot Chart Detail,21500842,350,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,5,45,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160223,DEN,SAC
75909,Shot Chart Detail,21500842,354,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,5,13,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-45,-1,1,0,20160223,DEN,SAC
75910,Shot Chart Detail,21500842,384,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,3,5,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,13,1,1,20160223,DEN,SAC
75911,Shot Chart Detail,21500842,390,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,2,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,169,90,1,0,20160223,DEN,SAC
75912,Shot Chart Detail,21500842,394,202326,DeMarcus Cousins,1610612758,Sacramento Kings,3,2,12,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-129,18,1,1,20160223,DEN,SAC
75913,Shot Chart Detail,21500842,452,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,9,9,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,41,1,0,20160223,DEN,SAC
75914,Shot Chart Detail,21500842,464,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,8,13,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-1,1,0,20160223,DEN,SAC
75915,Shot Chart Detail,21500842,468,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,7,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20160223,DEN,SAC
75916,Shot Chart Detail,21500842,498,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,4,45,Made Shot,Cutting Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,1,20160223,DEN,SAC
75917,Shot Chart Detail,21500842,509,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,4,14,Missed Shot,Alley Oop Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,1,1,0,20160223,DEN,SAC
75918,Shot Chart Detail,21500842,540,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,1,10,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,26,1,0,20160223,DEN,SAC
75919,Shot Chart Detail,21500842,556,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,0,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,0,20160223,DEN,SAC
75920,Shot Chart Detail,21500842,557,202326,DeMarcus Cousins,1610612758,Sacramento Kings,4,0,14,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,2,1,1,20160223,DEN,SAC
75921,Shot Chart Detail,21500854,18,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,10,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-150,97,1,0,20160224,SAC,SAS
75922,Shot Chart Detail,21500854,46,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,7,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-2,46,1,0,20160224,SAC,SAS
75923,Shot Chart Detail,21500854,52,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,7,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,3,1,0,20160224,SAC,SAS
75924,Shot Chart Detail,21500854,73,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,5,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-106,175,1,0,20160224,SAC,SAS
75925,Shot Chart Detail,21500854,102,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,2,31,Missed Shot,Tip Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-30,31,1,0,20160224,SAC,SAS
75926,Shot Chart Detail,21500854,116,202326,DeMarcus Cousins,1610612758,Sacramento Kings,1,0,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,219,1,0,20160224,SAC,SAS
75927,Shot Chart Detail,21500854,199,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,5,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-1,65,1,0,20160224,SAC,SAS
75928,Shot Chart Detail,21500854,214,202326,DeMarcus Cousins,1610612758,Sacramento Kings,2,3,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,41,1,0,20160224,SAC,SAS
