Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
80808,Shot Chart Detail,21500649,388,2617,Udonis Haslem,1610612748,Miami Heat,4,10,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,75,1,0,20160122,TOR,MIA
80809,Shot Chart Detail,21500649,424,2617,Udonis Haslem,1610612748,Miami Heat,4,8,19,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,17,188,1,0,20160122,TOR,MIA
80810,Shot Chart Detail,21500678,77,2617,Udonis Haslem,1610612748,Miami Heat,1,2,47,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,46,1,0,20160126,BKN,MIA
80811,Shot Chart Detail,21500678,123,2617,Udonis Haslem,1610612748,Miami Heat,2,9,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,2,1,1,20160126,BKN,MIA
80812,Shot Chart Detail,21500678,159,2617,Udonis Haslem,1610612748,Miami Heat,2,4,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-84,174,1,0,20160126,BKN,MIA
80813,Shot Chart Detail,21500678,383,2617,Udonis Haslem,1610612748,Miami Heat,4,5,40,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,0,1,0,20160126,BKN,MIA
80814,Shot Chart Detail,21500731,542,2617,Udonis Haslem,1610612748,Miami Heat,4,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,14,244,1,0,20160202,HOU,MIA
80815,Shot Chart Detail,21500808,179,2617,Udonis Haslem,1610612748,Miami Heat,2,8,1,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,7,1,1,20160219,ATL,MIA
80816,Shot Chart Detail,21500808,240,2617,Udonis Haslem,1610612748,Miami Heat,2,2,48,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,18,1,1,20160219,ATL,MIA
80817,Shot Chart Detail,21500914,574,2617,Udonis Haslem,1610612748,Miami Heat,4,0,50,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,7,1,0,20160304,PHI,MIA
80818,Shot Chart Detail,21500966,490,2617,Udonis Haslem,1610612748,Miami Heat,4,1,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,187,2,1,0,20160311,CHI,MIA
80819,Shot Chart Detail,21501033,409,2617,Udonis Haslem,1610612748,Miami Heat,4,4,33,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,48,134,1,1,20160319,MIA,CLE
80820,Shot Chart Detail,21501033,437,2617,Udonis Haslem,1610612748,Miami Heat,4,2,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,84,131,1,0,20160319,MIA,CLE
80821,Shot Chart Detail,21501142,496,2617,Udonis Haslem,1610612748,Miami Heat,4,3,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,1,169,1,1,20160402,POR,MIA
80822,Shot Chart Detail,21501142,499,2617,Udonis Haslem,1610612748,Miami Heat,4,2,29,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,227,7,1,0,20160402,POR,MIA
80823,Shot Chart Detail,21501142,502,2617,Udonis Haslem,1610612748,Miami Heat,4,2,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,89,70,1,0,20160402,POR,MIA
80824,Shot Chart Detail,21501142,520,2617,Udonis Haslem,1610612748,Miami Heat,4,0,57,Missed Shot,Driving Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,64,8,1,0,20160402,POR,MIA
80825,Shot Chart Detail,21501155,179,2617,Udonis Haslem,1610612748,Miami Heat,2,4,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,156,-5,1,0,20160405,MIA,DET
80826,Shot Chart Detail,21501155,183,2617,Udonis Haslem,1610612748,Miami Heat,2,4,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-140,7,1,1,20160405,MIA,DET
80827,Shot Chart Detail,21501155,467,2617,Udonis Haslem,1610612748,Miami Heat,4,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,19,159,1,0,20160405,MIA,DET
80828,Shot Chart Detail,21501179,197,2617,Udonis Haslem,1610612748,Miami Heat,2,4,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,4,62,1,1,20160408,ORL,MIA
80829,Shot Chart Detail,21501179,202,2617,Udonis Haslem,1610612748,Miami Heat,2,3,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,21,1,1,20160408,ORL,MIA
80830,Shot Chart Detail,21501179,490,2617,Udonis Haslem,1610612748,Miami Heat,4,2,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-11,23,1,1,20160408,ORL,MIA
80831,Shot Chart Detail,21501179,500,2617,Udonis Haslem,1610612748,Miami Heat,4,1,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,141,41,1,0,20160408,ORL,MIA
80832,Shot Chart Detail,21501213,401,2617,Udonis Haslem,1610612748,Miami Heat,4,11,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-138,126,1,0,20160412,DET,MIA
87515,Shot Chart Detail,21500883,25,2207,Joe Johnson,1610612748,Miami Heat,1,8,42,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,2,1,1,20160228,NYK,MIA
87516,Shot Chart Detail,21500883,39,2207,Joe Johnson,1610612748,Miami Heat,1,6,58,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,235,-15,1,0,20160228,NYK,MIA
87517,Shot Chart Detail,21500883,49,2207,Joe Johnson,1610612748,Miami Heat,1,6,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,127,121,1,0,20160228,NYK,MIA
87518,Shot Chart Detail,21500883,88,2207,Joe Johnson,1610612748,Miami Heat,1,2,40,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-73,-5,1,0,20160228,NYK,MIA
87519,Shot Chart Detail,21500883,215,2207,Joe Johnson,1610612748,Miami Heat,2,2,59,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,74,51,1,1,20160228,NYK,MIA
87520,Shot Chart Detail,21500883,226,2207,Joe Johnson,1610612748,Miami Heat,2,2,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,143,228,1,0,20160228,NYK,MIA
87521,Shot Chart Detail,21500883,287,2207,Joe Johnson,1610612748,Miami Heat,3,8,42,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,79,31,1,1,20160228,NYK,MIA
87522,Shot Chart Detail,21500883,446,2207,Joe Johnson,1610612748,Miami Heat,4,6,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,23,184,139,1,1,20160228,NYK,MIA
87523,Shot Chart Detail,21500883,458,2207,Joe Johnson,1610612748,Miami Heat,4,5,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,24,110,1,0,20160228,NYK,MIA
87524,Shot Chart Detail,21500883,503,2207,Joe Johnson,1610612748,Miami Heat,4,1,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,21,1,1,20160228,NYK,MIA
87525,Shot Chart Detail,21500892,29,2207,Joe Johnson,1610612748,Miami Heat,1,7,56,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,71,43,1,1,20160301,MIA,CHI
87526,Shot Chart Detail,21500892,36,2207,Joe Johnson,1610612748,Miami Heat,1,6,49,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,236,2,1,1,20160301,MIA,CHI
87527,Shot Chart Detail,21500892,58,2207,Joe Johnson,1610612748,Miami Heat,1,4,42,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,28,1,1,20160301,MIA,CHI
87528,Shot Chart Detail,21500892,192,2207,Joe Johnson,1610612748,Miami Heat,2,4,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,1,20160301,MIA,CHI
87529,Shot Chart Detail,21500892,256,2207,Joe Johnson,1610612748,Miami Heat,2,0,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,28,198,1,0,20160301,MIA,CHI
87530,Shot Chart Detail,21500892,274,2207,Joe Johnson,1610612748,Miami Heat,3,10,20,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,10,61,1,0,20160301,MIA,CHI
87531,Shot Chart Detail,21500892,275,2207,Joe Johnson,1610612748,Miami Heat,3,10,18,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,7,1,1,20160301,MIA,CHI
87532,Shot Chart Detail,21500892,290,2207,Joe Johnson,1610612748,Miami Heat,3,8,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-201,139,1,1,20160301,MIA,CHI
87533,Shot Chart Detail,21500892,329,2207,Joe Johnson,1610612748,Miami Heat,3,5,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,1,20160301,MIA,CHI
87534,Shot Chart Detail,21500892,339,2207,Joe Johnson,1610612748,Miami Heat,3,4,27,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,14,82,1,1,20160301,MIA,CHI
87535,Shot Chart Detail,21500892,348,2207,Joe Johnson,1610612748,Miami Heat,3,3,25,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,1,20160301,MIA,CHI
87536,Shot Chart Detail,21500892,357,2207,Joe Johnson,1610612748,Miami Heat,3,2,43,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24,-241,-1,1,0,20160301,MIA,CHI
87537,Shot Chart Detail,21500892,457,2207,Joe Johnson,1610612748,Miami Heat,4,4,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,161,11,1,1,20160301,MIA,CHI
87538,Shot Chart Detail,21500908,4,2207,Joe Johnson,1610612748,Miami Heat,1,11,29,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,90,1,1,20160303,MIA,PHX
87539,Shot Chart Detail,21500908,100,2207,Joe Johnson,1610612748,Miami Heat,1,2,33,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,30,-1,1,0,20160303,MIA,PHX
87540,Shot Chart Detail,21500908,369,2207,Joe Johnson,1610612748,Miami Heat,3,3,5,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,245,13,1,1,20160303,MIA,PHX
87541,Shot Chart Detail,21500908,383,2207,Joe Johnson,1610612748,Miami Heat,3,2,2,Missed Shot,Turnaround Fadeaway shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,99,156,1,0,20160303,MIA,PHX
87542,Shot Chart Detail,21500908,395,2207,Joe Johnson,1610612748,Miami Heat,3,1,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,25,178,1,0,20160303,MIA,PHX
87543,Shot Chart Detail,21500908,508,2207,Joe Johnson,1610612748,Miami Heat,4,3,24,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,28,1,1,20160303,MIA,PHX
87544,Shot Chart Detail,21500908,523,2207,Joe Johnson,1610612748,Miami Heat,4,2,18,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,109,146,1,0,20160303,MIA,PHX
87545,Shot Chart Detail,21500914,16,2207,Joe Johnson,1610612748,Miami Heat,1,10,20,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,26,1,1,20160304,PHI,MIA
87546,Shot Chart Detail,21500914,28,2207,Joe Johnson,1610612748,Miami Heat,1,9,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-181,198,1,1,20160304,PHI,MIA
87547,Shot Chart Detail,21500914,102,2207,Joe Johnson,1610612748,Miami Heat,1,4,17,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,67,1,1,20160304,PHI,MIA
87548,Shot Chart Detail,21500914,235,2207,Joe Johnson,1610612748,Miami Heat,2,6,23,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-53,52,1,1,20160304,PHI,MIA
87549,Shot Chart Detail,21500914,340,2207,Joe Johnson,1610612748,Miami Heat,3,8,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-189,169,1,0,20160304,PHI,MIA
87550,Shot Chart Detail,21500914,366,2207,Joe Johnson,1610612748,Miami Heat,3,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-84,144,1,0,20160304,PHI,MIA
87551,Shot Chart Detail,21500914,398,2207,Joe Johnson,1610612748,Miami Heat,3,3,44,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-1,124,1,1,20160304,PHI,MIA
87552,Shot Chart Detail,21500935,2,2207,Joe Johnson,1610612748,Miami Heat,1,11,35,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-109,154,1,1,20160306,MIA,PHI
87553,Shot Chart Detail,21500935,15,2207,Joe Johnson,1610612748,Miami Heat,1,9,24,Made Shot,Turnaround Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-34,21,1,1,20160306,MIA,PHI
87554,Shot Chart Detail,21500935,22,2207,Joe Johnson,1610612748,Miami Heat,1,8,8,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,68,61,1,0,20160306,MIA,PHI
87555,Shot Chart Detail,21500935,70,2207,Joe Johnson,1610612748,Miami Heat,1,4,22,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,23,1,1,20160306,MIA,PHI
87556,Shot Chart Detail,21500935,200,2207,Joe Johnson,1610612748,Miami Heat,2,5,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,200,188,1,1,20160306,MIA,PHI
87557,Shot Chart Detail,21500935,203,2207,Joe Johnson,1610612748,Miami Heat,2,4,50,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,41,1,0,20160306,MIA,PHI
87558,Shot Chart Detail,21500935,227,2207,Joe Johnson,1610612748,Miami Heat,2,2,26,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-233,26,1,1,20160306,MIA,PHI
87559,Shot Chart Detail,21500935,233,2207,Joe Johnson,1610612748,Miami Heat,2,0,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,33,95,1,1,20160306,MIA,PHI
87560,Shot Chart Detail,21500935,281,2207,Joe Johnson,1610612748,Miami Heat,3,10,31,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,41,1,0,20160306,MIA,PHI
87561,Shot Chart Detail,21500935,369,2207,Joe Johnson,1610612748,Miami Heat,3,2,49,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-65,105,1,0,20160306,MIA,PHI
87562,Shot Chart Detail,21500935,380,2207,Joe Johnson,1610612748,Miami Heat,3,2,24,Missed Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,20,121,1,0,20160306,MIA,PHI
87563,Shot Chart Detail,21500952,10,2207,Joe Johnson,1610612748,Miami Heat,1,11,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,151,64,1,0,20160309,MIL,MIA
87564,Shot Chart Detail,21500952,51,2207,Joe Johnson,1610612748,Miami Heat,1,6,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,238,8,1,1,20160309,MIL,MIA
87565,Shot Chart Detail,21500952,290,2207,Joe Johnson,1610612748,Miami Heat,3,8,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-143,80,1,1,20160309,MIL,MIA
87566,Shot Chart Detail,21500952,324,2207,Joe Johnson,1610612748,Miami Heat,3,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,165,1,0,20160309,MIL,MIA
87567,Shot Chart Detail,21500952,390,2207,Joe Johnson,1610612748,Miami Heat,3,1,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,73,70,1,0,20160309,MIL,MIA
87568,Shot Chart Detail,21500952,391,2207,Joe Johnson,1610612748,Miami Heat,3,1,37,Made Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,15,1,1,20160309,MIL,MIA
87569,Shot Chart Detail,21500952,485,2207,Joe Johnson,1610612748,Miami Heat,4,5,4,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-35,98,1,1,20160309,MIL,MIA
87570,Shot Chart Detail,21500952,534,2207,Joe Johnson,1610612748,Miami Heat,4,0,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,15,111,1,0,20160309,MIL,MIA
87571,Shot Chart Detail,21500952,573,2207,Joe Johnson,1610612748,Miami Heat,4,0,4,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,8,1,1,20160309,MIL,MIA
87572,Shot Chart Detail,21500966,44,2207,Joe Johnson,1610612748,Miami Heat,1,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-184,164,1,1,20160311,CHI,MIA
87573,Shot Chart Detail,21500966,101,2207,Joe Johnson,1610612748,Miami Heat,1,1,56,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,27,100,1,0,20160311,CHI,MIA
87574,Shot Chart Detail,21500966,102,2207,Joe Johnson,1610612748,Miami Heat,1,1,55,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,2,1,1,20160311,CHI,MIA
87575,Shot Chart Detail,21500966,229,2207,Joe Johnson,1610612748,Miami Heat,2,3,21,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,10,31,1,1,20160311,CHI,MIA
87576,Shot Chart Detail,21500966,281,2207,Joe Johnson,1610612748,Miami Heat,3,10,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,53,26,1,0,20160311,CHI,MIA
87577,Shot Chart Detail,21500966,324,2207,Joe Johnson,1610612748,Miami Heat,3,6,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-117,139,1,0,20160311,CHI,MIA
87578,Shot Chart Detail,21500966,326,2207,Joe Johnson,1610612748,Miami Heat,3,6,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,219,1,1,20160311,CHI,MIA
87579,Shot Chart Detail,21500966,341,2207,Joe Johnson,1610612748,Miami Heat,3,5,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-114,214,1,0,20160311,CHI,MIA
87580,Shot Chart Detail,21500966,344,2207,Joe Johnson,1610612748,Miami Heat,3,4,38,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-32,57,1,1,20160311,CHI,MIA
87581,Shot Chart Detail,21500966,385,2207,Joe Johnson,1610612748,Miami Heat,3,0,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,2,1,0,20160311,CHI,MIA
87582,Shot Chart Detail,21500977,45,2207,Joe Johnson,1610612748,Miami Heat,1,5,54,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,121,1,1,20160312,TOR,MIA
87583,Shot Chart Detail,21500977,56,2207,Joe Johnson,1610612748,Miami Heat,1,5,25,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,189,164,1,1,20160312,TOR,MIA
87584,Shot Chart Detail,21500977,58,2207,Joe Johnson,1610612748,Miami Heat,1,5,0,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,233,7,1,1,20160312,TOR,MIA
87585,Shot Chart Detail,21500977,61,2207,Joe Johnson,1610612748,Miami Heat,1,4,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,91,134,1,1,20160312,TOR,MIA
87586,Shot Chart Detail,21500977,70,2207,Joe Johnson,1610612748,Miami Heat,1,3,3,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-238,-6,1,0,20160312,TOR,MIA
87587,Shot Chart Detail,21500977,81,2207,Joe Johnson,1610612748,Miami Heat,1,2,32,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-173,129,1,0,20160312,TOR,MIA
87588,Shot Chart Detail,21500977,232,2207,Joe Johnson,1610612748,Miami Heat,2,2,32,Made Shot,Pullup Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-48,41,1,1,20160312,TOR,MIA
87589,Shot Chart Detail,21500977,244,2207,Joe Johnson,1610612748,Miami Heat,2,1,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,65,1,0,20160312,TOR,MIA
87590,Shot Chart Detail,21500977,318,2207,Joe Johnson,1610612748,Miami Heat,3,6,24,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,10,58,85,1,1,20160312,TOR,MIA
87591,Shot Chart Detail,21500977,378,2207,Joe Johnson,1610612748,Miami Heat,3,1,20,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,120,31,1,1,20160312,TOR,MIA
87592,Shot Chart Detail,21500977,451,2207,Joe Johnson,1610612748,Miami Heat,4,7,32,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-19,70,1,1,20160312,TOR,MIA
87593,Shot Chart Detail,21500977,474,2207,Joe Johnson,1610612748,Miami Heat,4,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,122,218,1,1,20160312,TOR,MIA
87594,Shot Chart Detail,21500977,480,2207,Joe Johnson,1610612748,Miami Heat,4,5,16,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-12,82,1,0,20160312,TOR,MIA
87595,Shot Chart Detail,21500977,489,2207,Joe Johnson,1610612748,Miami Heat,4,4,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-27,43,1,0,20160312,TOR,MIA
87596,Shot Chart Detail,21500977,544,2207,Joe Johnson,1610612748,Miami Heat,4,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,11,1,0,20160312,TOR,MIA
87597,Shot Chart Detail,21500977,594,2207,Joe Johnson,1610612748,Miami Heat,5,2,50,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,8,81,36,1,1,20160312,TOR,MIA
87598,Shot Chart Detail,21500977,610,2207,Joe Johnson,1610612748,Miami Heat,5,1,55,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-96,56,1,0,20160312,TOR,MIA
87599,Shot Chart Detail,21500977,625,2207,Joe Johnson,1610612748,Miami Heat,5,1,2,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-201,164,1,0,20160312,TOR,MIA
87600,Shot Chart Detail,21500977,639,2207,Joe Johnson,1610612748,Miami Heat,5,0,34,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,3,1,1,20160312,TOR,MIA
87601,Shot Chart Detail,21500977,647,2207,Joe Johnson,1610612748,Miami Heat,5,0,16,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,69,229,1,0,20160312,TOR,MIA
87602,Shot Chart Detail,21500977,666,2207,Joe Johnson,1610612748,Miami Heat,5,0,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,23,213,87,1,0,20160312,TOR,MIA
87603,Shot Chart Detail,21500990,81,2207,Joe Johnson,1610612748,Miami Heat,1,3,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-196,159,1,1,20160314,MIA,DEN
87604,Shot Chart Detail,21500990,98,2207,Joe Johnson,1610612748,Miami Heat,1,1,43,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,71,11,1,1,20160314,MIA,DEN
